Comment,Number
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
"pour le ""triomphe""",4
Désolé de vous dire ça mais c'est encore faux ! Honnêteté comporte 4 syllabes (Ho/nnêt/te/té) et non pas 3 syllabes comme dis dans la vidéo. Source : QuipoQuiz 🤣,1
"Dans l'équipe de la prod ya Ariana Grande, franchement vous m'avez tué de rire toute la vidéo.",5
11:18,3
Ouais je suis pas sûr sûr cette chaîne on un peu l’habitude 😂,3
59:39 comment il a réussi à faire Mario,5
1:15:20 arriana grande??,1
La meilleure des vidéos ❤❤,5
triomphe ça rime avec à donf,5
la pyramide de khéops ...,5
Squeezie une chance que je suis pas tombée sur la question HAHAHAHAHA XD,1
Mais comment il a fait pour organiser le truc du taxi alors que a la base il pouvait pas prévoir d'aller au garage Renault en taxi,3
On est d’accord que vers 45:30 il y a eu un énorme faux raccord avec la table derrière qui est devenu le pupitre de Julien puis à nouveau la table,1
Alors question c'est bien la voix de l'esprit de la chaussette dan jdg la voix of du début,3
je vous adore continué comme sa.Bonjour (Bonsoir),5
14:38 Mdrr Squeezie qui se cache derrière Mcfly,1
Lol,3
"25:07   voici des mots qui riment avec triomphe:  agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe  🤣🤣😂😂",1
Hahaha,1
J'avais dit 2011 aussi 😎,3
OOOOUUUUUUUIIIIII,1
bonjour,3
"24:55 c'est vrai : l'adjectif ""agomphe"" qui en zoologie signifie ""dépourvu de dent"" ou ""édenté"".",1
Mes c bon 10m de vue ta les 3000euro,3
Réunissez squeezie et cyprien,5
Ce serait ouf si Squeezie participait au prochain méli mélo avec Bigflo et Oli :),3
Heureusement que j’ai YouTube premium hein parce que entre les pubs et vos introduction qui durent 20 minutes …,3
1:07:02,1
Ce message ne sera jamais lu je le sais....,1
"Je vous suis depuis le fat show, et j'étais de ces personnes qui attendent la saison 2 avec impatience.",5
"Vous faites de l'art, et aujourd'hui je realise, l'art -malheureusement- se fait sans argent",3
Il y a homogomphe monogomphe qui ryma ave triomphe,5
"Dommage le message subliminal sur israel, vous qui prônez la liberté..",2
FreePalestine 🇵🇸,5
Par contre la cymballe c'est complètement une China et pas une Chinese ... Une honte Raphael Carlier !!!!,1
um c'est micronmetre :),5
Richard Darbois en voix off ! 😮🤩,5
j ai regardé 48 fois  McFly  jouer du violon s est magnifique,5
Triomphe a donf,5
😮 mais y’a hyper beaucoup de vues sur cette vidéo,3
Je vous aime ! Merci !,5
"4,66 Milliards c’est 4 Milliards et 660 Millions, pas 66 Millions..",1
"Je vous aimais pas avant , je vous ai aimé avec votre format de vidéo drole et mtn je vous aime pas again vous avez pris la grosse tête",3
Carlito a le plus de flow ? Oui.,2
Peut-on dire que Carlito avec un chapeau rouge et blanc c'est carlitodd ? Oui.,1
Par contre je comprends pas comment ils ont pu scripter le fait d'aller dans un van avec joica. Prc a la base ils y vont pour aller donner les sous à Thierry.,3
"Donc soit tout est scripté depuis le début, soit a la base de la vidéo il y avait une autre raison au van, et ça a été détourné avec Thierry.",2
43:06 on veut la suite !!,5
Le « ÉCOUTE » à la 10:35 m’a terminé + le rire de Carlito 😂😂,1
"Alors aillant travailler dans un garage.. on est conditionné sur le fait que quand la voiture en ressort, on ne soit responsable d'absolument rien, aucune erreur. L'engagement de résultat",1
Rien ne vaut la vidéo avec Eric et Ramzi honnêtement,5
1:07:04,1
c tout.,5
Trop bien la vidéo 🎥,5
42:50 talent caché de Mc fly tellement beau 😌,5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
Un cadre de 2 m de votre album,5
Tristan a voulu t'offrir un cadeau,3
42:51. Incroyable comment ils l'acompagne,1
Le génie que vous avez !,5
"Surtout LA réflection de Lucas qui trouve le Millésime exact du lalande de pomerol, juste BRAVO et très bon goût",5
Joyca était prévu pour conduire le van alors qu'ils n'étaient pas sensés savoir qu'ils appelleraient Renault ? 🤔🤔,1
"J'ai tellement presque chialer de rire pour le "" Ce qu'on vie c'est lunaire.. VINCENT! """,2
J'aimerai tellement que la musique de Joyca sois sur spotify,5
"30:24 : ""sa..........basket"" mdrrrrrrr",1
juste a la toute fin ou il affiche les tête des personnes qui travaille avec eux pourquoi y'a arriana grande KEKW,1
J ai vraiment eu une pube...,1
c quoi l'instrument de Carlito ?😋,1
Ceux qui ont la réf feldup on est là,5
Début de la vidéo ; 32:14 😂 soit une bonne demi heure d'empilation de conneries en tout genre😂😂,1
ont en parle du fait que mcfly il fait touta la video pieds nus😭😭😭,1
le « AaaaAaaAAAaaah » de Julien je m’en lasse pas 😭,2
11:15 bonsoiiiiir 😂😅,5
Un pépite ✨✨✨,5
L’intro est tellement longue qu’on est en août et je l’ai toujours pas finit 😂,5
se qui avez vue le thred horreur de squeezi ou il avez fait une pub pour norVPN avent de voir la vidéo..,1
1:07:06,1
Squeezie trop chop (2011),1
Le Meli melo le retour serait incroyable,3
qui regarde en boucle joyca ouiiiiii même 5 mois après,1
J'ai bcp rie mdr,1
Le mec du violon quand Mcfly commence il est en mode:,4
Ptn tu dead ça chacal,1
Gordo et Calvo!🤣🤣🤣🤣🤣🤣🤣🤣,5
"Le rire de Squeezie à 1:08:30 en vitesse 0,25 est incroyable 😂😂",5
G peter un câble,5
Joyca…………..>> oui <<    Mdrrrrrrrrr 😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
Incroyable !!,5
moi qui regarde les commentaires avant avoir terminer la video: joyca ? oui ? (je comprends pas),1
moi qui regarde les commentaires apres avoir terminer la video : joyca ? oui ? (MDRRRRRRRRRRRR),1
1:07:05,1
"µ est la lettre ""mu"" en grec qui signifie micron les mecs. Donc µm veut dire micromètre. 1µm = 0,001 mm. On apprend ça au bac scientifique ou technologique",3
Génial !,5
"52:10 Quand tu découvres qu'en fait les scrolls c'est du pipeau (ça colle bien avec l'instru de Carlito tiens xD), que tu checks les autres scrolls de l'emission pour voir qu'ils sont coupés et probablement truqués, la fin d'un myth xD",2
"Bon c'est fun quand même, mais dommage finalement que ça soit pas si authentique que ça !",3
que fou Ariana Grande dans la prod ?,3
"Je vous suis un peu moins, la vie et ses occupations ! mais merci pour cette heure de rire !",4
La vidéo est INCROYABLE il en faut des vidéos comme ça de temps en temps tout les happening était juste génial y'a eu plein de trucs dans la vidéo qui était juste exceptionnel vraiment merci pour cette vidéo qui m'a ému mais qui m'a surtout bien fait rigoler ❤️,5
A donf rime avec triomphe 😭😭 tu sais le mec premier degré mais qui vient de lyon 😭,5
rolala le 23 avril c'est ma fêteee,5
3000 balles c'est 2 mois de salaire pour le mec... C'est juste énorme !,1
42:52 La Moldau le remix,5
On est d’acccord que dans la liste de leurs équipes y’a Ariana Grande là,5
La ref de feldup est magnifique,5
Intro 17min,5
le rift a 11:10 à réveiller mon âme de metaleux,1
"1:11:45 on entend pas bien le gars hors caméra, faudrait mettre des sous titres",2
Lepers ❤️,5
16:59 en bas à droite,1
µm = micromètre,3
Derien Julien,3
PS: ma grand mere t'adore tu peut faire une dédicace à Charlène stp,5
"17.55"" le fruit qui fait le kaki il s'appelle comment ? """,1
""" Le plaqueminier """,3
Cette échange 👍👌,5
palestine❤️,5
"imaginez voir ça au cinéma, le rêve 🤩🤩🤩🤩🤩🤩🤩",5
"""Attend je t'explique"" 😂😂😂",1
ariana grande travaille avec vous 😂😂,5
Que l'être humain cesse d'interagir avec la nature et les animaux qui i vivent ce sera beaucoup mieux pour la planète . Les gars veulent sauver un beluga et au final il provoque sa mort c'est une honte. et tous le monde leur dis merci ? Merci d'avoir essayer? C'est une blague vous êtes devenue fou enfaite. Les abrutis rester chez vous et crever en silence ne toucher à rien même pas à un arbre il pourrait ce mettre à pourri à votre contacte tellement vous répandez la mort.pour de vrais aujourd'hui en France on est pas capable de sauver un être marin avec les équipements et les moyens qu'il faut pour assuré un simple transports et sur tout leplus important sa survie . C'est une honte,2
9:51 c'est legendaire,5
Triomphe rime avec ronfle,5
J’en ai marre de Nord Vpn,5
mais pardon mais à 1:15:19 que fait Ariana Grande dans vos équipe ???,3
Il n'ont meme pas remarqué que la bougie que squeezie a détruit ils avait la meme dans une vidéo objet japonais sur la chaine de squeezie.,1
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.                                                                                                                           c'etait les rymes de triomphe",1
Je ne m’attendais pas à voir joyca 😂😂,2
36:13 Squeeziez qui devient une chèvre,1
Rimes suffisantes avec triomphe,4
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
Selem c’est 13 coeur la mastersword,5
avec le temps trois choses ont changer sur Lucas hauchard,3
-les cheveux,3
-les muscles,4
-et l'apparition d'une nouvelle veine frontale🤣🤣,5
fou rire au passage ou il rappelle julien,3
"24:45 ""attend je t'explique"" xDDDDDDD",1
42:53,3
"Pas le droit d’évoquer un projet quelconque, premier appel : je t’appelle pck j’ai un projet nft. En plus il devait le faire premier degrés il a clairement dit que c’était un projet troll pour se foutre des vrais nft. Toujours aucune prise de risque ça en devient ridicule de faire ce genre de vidéo qui dure plus d’une heure pour au final ne pas respecter les règles.",1
"tu penses que je ronfle?..non non, dans mon sommeil moi je triomphe😅😅😅 ça rime ou pas?",1
Je veux la flute de carlito ou est ce qu'on peut l'acheter (au cadana si possible),3
51:48 J’aurais pu faire le tour du monde qui serait toujours en train de scroll🤣,5
Ça fait 13 minutes la vidéo a pas encore commencé 😂😂😂le classique,2
l'apparition de feldup >>>>,4
"Le ""attend je t'expliques"" de Julien est exceptionnel, je suis au sol 😂😂",5
pour l'album je dirai que c l'algo qui me l'a jamais proposé,2
quel masterclass cette intro de revoir tous cees belle vod d'il y a ~10 ans ca me rapelle tellement de chose et me fait dir que putin le temps passe vite. je vous aime putin,5
Pendant le début je me suis marrée quand vous étiez avec Emmanuelle macron et qu’il a fait un petit rire 🤣,3
personne à remarquer qu’il était habiller pareil que dans leur ancienne vidéo,3
Le premier appel à 32 minutes 🤣,1
"PTDR 🤣 ! ""Gordo et Calvo"" au début ! 😂",5
"(Pour ce qui ne saurait pas, ça veut dire ""Gros et Chauve"" en espagnol)",3
Je sais comment squeezie a trouver l'année de la bouteille  il est alcoolique en secret XD,1
Plus je regarde cette vidéo plus je me dis que une vidéo Mcfly et Carlito feat Squeezie et Joyca serait vraiment de la bombe ! J adore le fait qu ils soit si différents mais que leur humour se rejoigne autant… c est incroyable,2
"Je ne sais pas comment vous avez fait pour ""l'arrivée"" de Joyca mais c'etait fou!",3
Mdrr Squeezie il a trop vu des films de karaté mdrr. Par contre le nft a 3/4 eth.(12k) faut pas abusé mdrr,1
"La double blague avec le son et joyca dans la voiture c'est la meilleure blague que j'ai pu voir, je suis partie en fou rire devant la réaction de Lucas et la scène 😂😂😂",5
"Comment j'ai pu passer à côté de cette vidéo ?? Jpp 😭. Que des intervenants exceptionnels en plus, Étoiles, Lepers,... Vraiment incroyable, qu'est ce que j'ai ris 😂",1
Vous êtes toujours incroyables sur vos vidéos vous vous donnez a fond sur votre chaîne et c'est ce qui est génial !,5
si ya des mot qui romes carlito,1
avec triomphe,5
45:48 🤣,1
S'a na rien avoir avec le concept de base ;),5
wesh joyca,3
Ils ne se souviennent pas que la bougie maléfique est la bougie dans une des vidéos ou ils restent des objets étranges,3
je m' appel vincent 😭,5
Mon pote triomphe comme un ionf,5
Ptdr squeezie le vigneron,1
Y'a mon ionf frère !,5
incroyable talent de mcflay au violont quand même 😌,5
Les gars c’est bizzard de dire ça mais je vous aime vous me transmettez trop de bonne émotions merci à vous,3
"17:10 ""C'est quoi Etoiles?"" cette phrase est incroyable",1
Chui mort ils sont ajoutés Feldup mdrrr,1
les NFT sont dangereux pour l'environnement et la planète. un délire qui va beaucoup trop loin,2
La pub tampax de 15 s juste après l'annonce de Carlito,1
oh la pub pour fledup,5
"Les haters vont dire ""Reupload !!!""",1
37:43 CETTE REF  !!!,1
1:07:05 meilleur moment de la vidéo.,5
Personne ne parle que dans les photos des gens qui travaillent avec eux il y a une photo d'Ariana Grande,1
21:00 la sauce Kikoman,1
Ayez la ref,1
Les gars le montage il est à chier,3
25:04 triomphe hémigonphe ou romphe,5
Du coup ils savaient à l'avance qu'il fallait aller en taxi quelque part pendant la vidéo ??,2
Quand avez appelé Renaud carlito à dit vous serait sa après la pub j'ai commencé à rigoler car j'en ai eu une😂😂😂😂,2
Et comment explique le fait que joyca sache qu’ils vont prendre un taxi sachant qu’ils ne sont pas sensés savoir sur qui ils tombent quand ils doivent appeler qlqun,4
Question: ils empruntent le van pour aller au garage Renault chose qui n'était pas prévue mais une conséquence de la vidéo alors comment ça se fait que Carl avait prévu le coup avec joyca et qu'il se soit retrouvés conducteur du van sachant que carlito n'avait aucune garantie sur le fait qu'ils prendraient bel et bien le van ?,2
Mais cet homme ne se prend pas du tout au serieux et c'est merveilleux,2
Dommage que Squeezie n’est pas invité Mcfy et Carlito au Grand Prix Explorer car ça aurait été incroyable,2
ptdrrr je suis la seule a avoir remarquée que mcfly est pieds nus 🤣,3
Maintenant je suis perturbée parce que cherche à tout prix un mot qui rime avec triomphe 😭😭🤣,1
1:01:45 Un des meilleurs vane de la vidéo 😂😂,5
J'adore comment a la fin c'est Carlito qui fait l'enfant et que c'est Squeezie qui le remet a ça place 😂,5
ouai ouai ouai ouai,3
10:26 ça me tue comme il insiste sur le ECOUTE !! 🤣🤣,1
Hémigomphe rime avec triomphe. Et toc.,5
29:20: EHMMMM?🧐🤨 Mauvaise question 🫠🫥,1
Je suis le seul à avoir vu la photo d’Ariana Grande dans les personnes de la production ?,1
mais avec triomphe ya :gonfle et ronfle,3
Pourquoi y’a JD sur le mur?,1
Comment j'ai pu écouter 1h17 de vidéo?!,1
javais dis 2011 directe,3
40:07 squeezie se fait prendre en 4k,1
"Si on rajoute le mot ""ionf"" ça rimera avec triomphe!",5
J'ai pas plus propre,2
“Il est adorable” mdr,5
Mais c’est chiant parce que Squeezie il a juste triché pour le premier tour,1
L'appel a julien qui m'a fait pleurer littéralement de rire,1
avec triomphe ta monogromphe (pour ceux qui ne savent pas la monographie est le faite d’étudier un point très détaillé en sciences histoire géo ou autre),5
Est-ce que il y en a qui on remarqué que dans le gâteau y'a une fleure de bougies et c la même qu'ils ont ouvert sur la chaîne a Squeezie mais ils ne l'ont même pas remarqué et même ils l'ont exploser 😂,2
Pour  cette fois ci c'est nul car vous métez trois heures avant appeler une personne,1
10:10 pourquoi feldup est la je l'adore,5
14:03 c bien la voix de djilsi non ?,1
"""Ça? Basket""",1
Toujours un plaisir,5
J’suis l’seule à avoir vu ariana grande dans les visages du personnel technique ?,2
Dansl'equipe y'a ariana grande 😭😭,5
21:00 qui commence comme la sauce kikomen :D,1
""" le fruit qui fait le kaki"" je suis morte",1
AAAAaaaAaAAaAaAAaahh🎤 OUI D’ACCORD 59:41 J’AI EXPLOSÉ DE RIRE,1
« Gordo et calvo » 😂,3
Meli melo avec squezzie ( et bigflo et oli),4
43:05 c'est  la tikva chanson juive,5
ARIANA TRAVAILLE POUR VOUS,5
DOPE 🔥 U CAN HAVE MY BABY MAMA IF I HAVEN’T THE HARDEST MUSIC OUT NO 🧢,1
Moi aussi je voudrais 3000€ svp,1
Squeezie m'a soufflée pour le vignouze.,2
ya plein de mots qui riment avec triomphes,5
vidéo incroyable merci encore une des meilleures que j'ai j'amais vu✨,5
XD g cru que c t l'ancien video,1
Le malaise de joyca il s’ambiance tout seule,3
11m20 d'intro record battu,5
EcoUUUte ecoUUUTe 10:38 incroyable 😭😂,5
Le mot ionf rime avec triomphe,5
Julien Leperse quel amour en vrai !,5
51:11,5
wsh le nft a procurer 5000 euros,1
2 appels en 45 minutes mdr,1
