Comment,Number
Squeezie merci encore pour cet incroyable deuxième partie✨👌🏻❣️,5
Mais pitié on veut un troisième épisode avec LÉNA SITUATIONS il nous faut Léna dans l’équipe 🙏🏻🙏🏻,3
Squeezie merci encore pour cet incroyable deuxième partie✨👌🏻❣️,5
Mais pitié on veut un troisième épisode avec LÉNA SITUATIONS il nous faut Léna dans l’équipe 🙏🏻🙏🏻,3
Excellent ce jeu et squeezie l'anime très bien bravo 👍💪,5
joyeux anniversaire michou,5
J’arrive pas à savoir si à quatre minutes 50 y’a une meuf sur les jambes inox,1
J’adore que maskey trouve inox d’une manière hilarante,5
Et que sa soit inox qui trouve maskey d’une autre manière hilarante,5
La réf au son des années 2000 ça me tue,5
"Les Mariachis, le cauchemar de Maskey 😂",5
Casse les couilles les suiveur d'abonnée a suivre la ou est le mec il y'a direct plus de foule,1
ptdr inox jsuis mort,1
les abonné qui grille la position,2
le bruit ces nul,1
C'est des dingueries les vidéos comme ça !!!! 🤩🤩🤩🤩 continue !,5
23:26 « j’ai pas lu les livre » mdrr,1
allo😐,5
Pas michou,1
Squeezie à pas vu la go pro de michou en passant vous allez me dire.,1
"Le problème c'est que les gens sont stupide ! A chaque fois ils veulent tous se mettent en boule pour ""protéger"" la personne mais ça fait que plus la griller...",1
"Bon bah prochain épisode des abonnés cherchent Lucas et des collègues/amis à lui, je pose ça là 🙄",4
Joyeux anniversaire Michou ! (pour de vrai cette fois),5
On attends une partie squeezie,3
Comme par hasard quand je regarde cette vidéo c'est le jour de l'anniversaire de Michou 😆😆😆,5
#3 avec Michou inox maskey Locklear et plein d'autres youtubeurs 😍,5
like si tu regarde la vidéo en chaussettes,3
Bonne anniv Michou,5
Moi j’ai que 3abones😢😢😢😢😢😢😢😢😢,5
Bonne anniversaire à michou,5
Le goat de michou il est incroyable,5
je regarde la video le jour de l'anniv a mich donc joyeux anniv a lui,5
Demain c'est l'anniversaire de michou,5
C'est trop bien,5
Ma cousine ambre est née le 2 octobre  comme toi michou,5
;],4
WOWWWWW,5
Il est sérieux celui qui balance Michou à la fin ? Vieux mec,3
les gens ont tout gâché,1
Bonne vidéo. Mais la première était mieux. Les happenings était plus recherché et plus difficile a trouver.,4
Cool,5
Squeezie nouveau ziak,1
Je sais  je regarder cette vidéo un peut tar et elle ma bien fait rire même pleurer de rire espère qu'il en y aura d'autre vide comme ça,3
Sgenifkz',3
J’aurais tellement voulu être avec eu je l’ai jamais vu en vrai,5
Mais quelle dinguerie,3
Le montage est si drôle,2
Trop bien haha,5
Sa ne peut pas être le plus si il y en a un autres,2
Au 1% de gens qui voient se commentaire je vous souhaite une bonne journée,3
24:28 le son il est trop bien,4
24:25 mdr m’la tête du gars,1
Le coup des mariachis pour Maskey juste légendaire,5
Je valide fort incroyable à refaire 😲😲😲😀😀🤩🤩,5
Bonenanivese  michou,3
Nul,1
9:28 squeezie ses ziak mdr,1
Lol,3
J’ai mon anniversaire juste avant celui de Michou😅,5
j'ai vu michou et inox j'ai quitté direct,1
Cool.y a michou et inox bisous l'ékipe,5
lominp,3
Épisode avec SEB Maxence et Natoo,4
Le jour de l anniversaire de Michou il y a un match de foot,4
Tu sais ça existe des luttes pour que les daltoniens voient la même couleur que nous,2
La joie et la bonne humeur dans cette vidéo. Incroyable!,5
"À chaque fois que j'entends ""mirador"" il y a comme une ambiance 39-45 😅",3
JE SUIS EN RETARDE,2
Hilarant. 😂😂😂😂😂💙👍👍👍👍,5
"Inox et Michou dans la même vidéo? Pardon mais non c'est sans moi pour cette fois là Squeez', j'ai trop de respect pour mes tympans pour leur infliger un truc pareil",1
"La dernière fois que je suis allé dans cette salle, elle accueillait Rammstein... Rammstein put**n!!",1
"Et voilà que maintenant, le mec qui n'était qu'un gosse parmis tant d'autres il y a encore quelques années se fait prêter la salle.",5
"L'ascension de Lucas est tellement impressionnante, franchement il est une des rares personnes à me rendre jaloux premier degré ! Bravo mec !!",5
Et pourquoi y’a du Brésil la 😂,1
la fin de michou .....enfin,5
De 5:39 a 5:41 c’est trop drôle 😂,1
Maskey qui comprend pas le but du jeu 🤣🤣,1
Pourquoi il a enlevé la demande en mariage à la fin parce que je la regarde plusieurs fois et je vois que tu as enlevé la fin,2
"3:07, balle perdue pour Inox... 😢😂😂",1
Tjr une très bonne vidéo mais Michou par contre c’est pas possible vraiment.....,3
👍🏽,5
16:37 check ça a non check pas ça,1
🤣😅👏🏻,5
Tu pourrais reprendre la chaîne bigorneaux et coquillages,1
Oueskile Land ? 👍😂,1
Super vidéo vraiment !!,5
En vrai ils sont lourds Michou et Elsa c'est bon les gars vous êtes pas le seul couple au monde,3
"Pour Inox, t'es vraiment nul car t'es passé 2 fois à côté de Michou",1
Super vidéo comme d’ab mais tu devrais faire une vidéo avc tes sosies pour Brian les gens😀,5
yo  Michou   bone   aniv,1
Squeezie écoute pas le reste des gens là demande en mariage était génial comme le concept en tant que telle alors continue comme sa lâche pas😁,1
"""C toi?"" ""N c pas moi"" ""ok""",1
Ses bien il a michou,4
Vous êtes à bercy ?,1
"yo yo yo tyo yo yo yo yp yo yo yo yo, yo yo yo yo yo yo",1
Effectivement,5
Le gear 2 de Inox 😂🤣,5
(je me suis désabonner),1
Désolé Squeezie mais j'aime plus trop tes vidéos dsl,3
A quand le trouvé Charli avec mcfly et carlito ? A vous 3 ça doit déchiré,3
Nan! La fête à Michou est la veille des élections au Québec!,1
Avoue le monteur au lieu de Smash t'as pensé à One Piece 😂,1
Seul ceux qui ont vu la demande en mariage avant qu'elle soit retiré peuvent liker ce commentaire,3
Like si tu regarde la vidéo en chaussette,3
Parti 3 avec Maxence mcfly et carlito😳❤️❤️,5
Elle est passée où elsa à la fin?😂,3
tes trop bien ses trop tes videos.,5
squzie c' est trop bien,5
Trop bien  le concept  j'adore,5
Concept incroyable il faut à tout prix que tu fasse l'épisode 3,5
J'ai adoré ta vidéo parce que il y avait Michou et inoxtag c'est mes deux youtubeurs,5
"""Non c'est pas maskey""😭😭",1
Ses les meme chanteur pour l'anniv quand ils ont voulu le pranké pour le faire chier,2
"Le public m’a soûler en vite fais la vérité, tellement content d’être avec ses YouTubeur qui pouvait pas s’empêcher de rester à coter de regarder le youtubeur cacher genre ils sont pas bien joue le jeu por cet épisode la mais sa reste une masterclass c’est vraiment trop drol😂",5
"Michou est super relou, vraiment insupportable",1
21:42,1
Squeeziez t’es affond 😂,1
Bizarrement ya plus la demande en mariage,1
Maskey et tellement grand,5
Épisode 3,5
"Waaah inox comment vous faites pour le supporter ??? Je vois venir les rageux, des bisous à vous les enfants 🥰",3
je peux savoir pourquoi ya des mexicains dans un camion a poutine?,1
Que de la 1080p pour le plus gros youtubeur de France?,1
Maskey c 'est une tortue 😂🤣,1
2,5
16:40,1
CHEEEEEEEEH,2
On veux la video 3,3
"10:28 ""c'est hyper satisfaisant la ma place"" mdr oublie pas ya Elsa pas loin chef",5
La fin de la vidéo a été supprimée ? Pourquoi ça ? J'ai pas suivi on peut m'expliquer ?,2
J'adore tes vidéos 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😊😊😊,5
En vrai squeezie il a invité maskey juste pour ça blague des miarachis,1
Qui a la réf des mexico,1
une partie 3 ?,3
fallait pas supprimer la fin avec la demande en mariage,3
Désabonner  vous vite,2
C'était quoi la polémique en question ?,2
Épisode 3 🤲🤲,4
Like si tu regarde la vidéo en chausettes 👍,3
Cool cette fois-ci y’a Michou et inox Tage,5
X,5
C’est trop cool que t’es invité Michou à ta vidéo car Michou c’est mon deuxième youtubeur préféré et sinon la vidéo est incroyable,5
le cast est démoniaque master classe,5
Maskey oeil de faucon,3
"Inox qui tente deux fois son ""pour trouver un mec cacher faut se cacher"" mdrrrr",1
Il y a baggy l’athirse  dans le village,3
Banger contenu,1
stp fait le avec @Adem&Bilal,4
Fait un épisode 3,3
Ziak squeezie,1
Michou + maskey = Mickey 😂,5
C’est hilarant l’anniversaire 😭😭😭,5
"C'est vraiment un concept de ouf, l'ambiance est DINGUE.",5
"Jsuis désolé, mais Maskey sur la première manche, masterclass pour trouver Inox au mirador aussi dans la foule, très fort",4
Wesh Maskey il est gigantesque comparé aux 3 autres 😱😱,5
Partie 3,5
Masqué il dit avec une voix de fille non c’est pas masqué puis inox à ok,1
Enfaite le principe de gagné facil c'est d'aller a la foule,5
Même si sa dure un siècle cette série je m’en lasserait jamais😂😂,3
Whaaaat j'ai jamais cru que tu fera une vidéo avc inox et michou whaaaaat chui choquer whaaaat,1
J'adore la voix de joyca qui dit 3 2 1 go !,5
Genial 😆😆,5
Nul il y a Michou,1
contactez @sparezone c'est un génie pour récupérer mon mot de passe avec succès,5
contactez @sparezone c'est un génie pour récupérer mon mot de passe avec succès,5
contactez @sparezone c'est un génie pour récupérer mon mot de passe avec succès,5
contactez @sparezone c'est un génie pour récupérer mon mot de passe avec succès,5
Hey bro ! I am a movie maker. But in these recent days I beca a sick fan of Alan Walker. I researched 'bout Nice tutorialm and got to know that,5
Thanks now my brain won't explode whenever I open tNice tutorials,5
Vraiment trop bien le concept!🫶,5
C'est quoi le bonus,5
hard. The soft soft interface is quite friendly,2
Helped e alot,5
Love it,5
Enjoyed it!,4
When will the next video drop?,1
Wish I would have seen this earlier.,3
Can you make more videos please,3
Great video,5
Bliss!,5
Made my day!,5
So good,5
;),5
Awesome video!,5
Have you tried Mighty Travels Premium yet?,5
J'ai adoré cette vidéo! Je ne m'attendais pas à une deuxième saison!!! Trop bien :),5
Incredible video!,5
:),5
"C'est dommage les ""figurant "" joue pas le jeu. Attroupement, téléphone braqué sur le mec caché etc... ca gâche je concept qui est génial",2
Michou gâche clairement la vidéo,1
13:12,4
Le mot du monteur JPP 😭,5
8:16,1
Maskey ? 🤔😭,1
like si tu regarde la video en chaussette,3
Continue à faire ce concept c troooop bien 🔥🔥🔥,4
like si tu regarde la video en chaussettes,3
La plus  cool  de tes  vidéos 📹 📹 📹 😜😜😝,5
Ses trop cooooooooool😉😀😀😁🤣🤣🇧🇪,3
Incroyable la vidéo,5
yo,5
vous êtes les meilleurs,5
Squeezie dis a michou que je suis nèe le 3 octobre,1
Nul la vidéo je fais mieux et des modo son nul,1
Pas aufet je fais mieux,2
Nul je fais mieux,1
Je pense que ca serait mieux si les chercheurs étaient en concurrence,3
LE CONCEPT ET FOU !! Je kiff,5
Vraiment mich ça vse voit que il tient à Elsa,5
Svp voter si on peut recommencer j'ai adorer de ouf,5
Comment cours Squeezie sa me termine,1
"ca me fait de la peine qu'il n'y aie pas plus d'occasions comme ca dans la vie. c comme ca qu'on devrait la vivre. ensemble en groupe en riant. Au quebec les gens se fou pas mal des jeunes car ont est moins nombreux et ca nous isole pas mal. parfois je me demande si je ne devrait pas déménager a paris. grace aux youtubers, ca change notre facon de vivre",3
Par contre inox est vraiment nul !,1
7:50,5
Nn mais l'anniversaire de michou ses le 2 octobre alor que moi ses le 3 octobre,1
"Maskey""Je détècte tout ! Je vois tout!"" J'aimais trop😭",1
Vert les dédicaces,5
C’est trop bien de voir Squeezie et Michou réunie!,5
La partie où Michou dit que le charisme il non a becoup mais son masque moin et la réaction de Squeezie qui dit ohh m'a fait trop rire,2
"Cette video est trop bien , j'ai Kiffe",5
Avec michou c'est ennuyeux,2
"Mais mdrrr , Inoxtag qui l'a vu mais est reparti mdrr",3
Mais SQEEZIE il a assure mdrr,3
Gg mec,5
"incroyable vidéo la première était déjà d'un bon Level, mais là j'ai l’impression que la vidéo dure une heure et demie et pourtant c'est juste 30min.",5
"14:50 le monteur un ptit ""Gear secondo"" ça aurait été parfait",1
Bref j’ai regarder 5 min Michou gâche tout,1
Le degré  d'adrénaline  quand en inox,3
Quand il a compris que c'était  finit pour lui,3
Arrette la fete,1
J'en me,4
Maskey c'est le FBI,1
Mec ce jour été mon annive,5
y'a que chez moi où le son est pas mal décalé par moment ??,3
Juste c’est quoi cette photo de Michou,5
Partie 3,5
trop minions la demande,2
Rchg,3
Ouaaaaaahhhhh le concept de fou malade !!,1
"bravo et merci le boss d'avoir supprimé la fameuse séquence, unproblematic king as always <3",5
Y’a que moi qui viens de remarquer que l’anniversaire de Michou c’était en même tant que mon anniversaire,5
je suis le seul qui a remarqué que il n'y avait plus la demande en mariage à la fin?,3
"Lucas, un ""Oueskilé"" avec Bigflo & Oli ainsi que Mcfly & Carlito s'impose.",5
Jamais 2 sans 3 😁 😁 .... j'adore,5
Incroyable,5
Gg juste un mots ingroyable letsss goooo t trop chaud frero,5
❤❤❤❤❤,5
michouuuuu!!!!!!!!! fais plus de vidéo avec squeezie,1
Vous avez pas remarqué ? La scene avec la demande en mariage a été suprimé !,3
une master class a faire c est d'acheter des semelles qui agrandissent comme ça les petits ils sont bien grands,5
Épisode 3 please,5
tristan,5
trop cool tes vidéo,5
La référence Québécoise 🇲🇶🇲🇶,5
Mais vous avez le droit de bouger de la zone ??? Vous êtes pas bons mdr,3
Le meilleur happening c'est celui avec Vladimir cauchemar,5
le 3 eme episode stp,1
Michou le deux octobre c’est aussi mon anniversaire ❤❤❤❤❤,5
Cimer maskey on te soutiens vue que tu sais pas faire tes lacet comme moi,3
"""Hé frérot tu parle à qui là ?"" xD",1
Putain de fou rire xD,1
Trop bien j’espère un épisode 3😉,5
"Le ""3 2 1 go"" C la voix de Joyca non?",1
Je les aimes,5
Ça avait d’être tellement bien 😭😭😭😭j’ai beaucoup ris😭,5
Mais frère vos vidéo c'est trop bien bon ba bravo,4
+ de vidéos avec Michou et Inoxtag,4
Il est vraiment trop drôle maskey et inox mon préféré on t'aime !!!!,5
"Le charisme, t’en as beaucoup.",5
"T’enlève le masque, t’en a moins.",3
"- Michou, 2022",3
Pov tu vois que ça parle d'une polémique mais tu comprends pas de quoi ils parlent...,2
Srx y aurais pas une âme charitable pour expliquer svp,2
J'ai Adorer  vous été mes youtubeur préférés donc c'est t trop bien mes mon préféré c sqeezy,5
Michou dit que c satisfaisant d etre au telescope alors qu’il regarde des boules,4
Iiiiiiiiiiiiiiii nnnnnnnnnnnnnnnncccccccccccccccccrrrŕrrrrrrrrrrrr4oôôooooooooooooooooooooyyyyyyyyyyyyyyyaaaaaaaaaaaabbbbbbbbbbbllllllllllllllllleeeeeeeeeeeee33eeeeeeeee,3
LE RIRE DE INOX ME FUMEEEEEE,1
Bonne anniv Michou!!!!!!!!%😁😁😁,5
"12:03 ""eh pourquoi y'a du Brésil là"" inox ce crack 😭",1
Rien a dire .,5
MONKEY.D.INOX 🤣😭,1
Toujours aussi ouf comme concept !,5
? Cest pas maskey cest amine et on connait son visage deja,1
Like si tu regardes la video dans ton lit,3
Une partie de Domino dans toute la maison,5
La prochaine fois tu pourrais faire un domino parti,5
Inox qui tente de placer sa tech de se cacher hahahha,1
like si tu regardes la vidéo en ayant vu le reglement des commentaire,3
On attend le troisième épisode avec impatience 😁😁aller on jette tous un petit like👍🏾👍🏾,4
20:02 😂😂,1
Masque tu a un truc au ligament bah pareil r.i.p,1
"On en parle de Inox qui croit maskey quand il dit ""c'est pas moi c'est pas moi"" avec une voix ridicule 😂",1
trop bien et trop drole🤣,5
"C’était éclaté, quand t’as trop de sous et tu ne sais pas quoi en faire, pourtant le concept est interessant.",3
ptdr le coup des marriachis c'est magnifique ! le petit coup de couteau du son de l'été XD,5
LA CHAINE DU TROT.. SUIVEZ LES PRONOSTIQUE  DU TROT ATTELÉ NE PERDEZ PLUS JOUER MALIN,1
le gear seconde de inox a 1m45 lol,5
30minute de bonheur 💗,5
Je savais pas Maskey il etait noir !,1
CHEHHH,3
lobby,5
J'adore les où es Charlie!  Vraiment cool que t'aille fait un deuxième épisode.,5
Michou = insane,1
C’est trop coo tu peux refaire 3 épisode,3
La vidéo est incroyable.,5
Par contre @michou il t’a vraiment pas respecté @squeezie.,2
Mate ta photo qu’il a mis 🤦🏻‍♂️🤣🤣,1
Joyeux anniversaire Michou💋💋💋💘 et je t'aime bien Michou je te fais des bisous 💋💋😘☺️☺️☺️,5
"Je ne te fait pas confiance, SQUEEZIE.",1
Un episode avec Djilsiiiiiiii stppppp,4
"J'ai eu la chance de participer à cette vidéo et sachez que c'était incroyable de vivre ça en direct. Les rencontres sont juste inoubliables (dédicace à la team discord) et rencontrer ces légendes de YouTube était tout aussi incroyable. Merci l'équipe de production, merci Squeezie, merci à vous",5
Le rire de inox—-> 😭,5
slt,4
Super vidéo squeezie,5
23:25,1
"Maskey ""est-ce qu'on peut mettre des éclairs, comme dans Smash ?""",3
"Monteur ""je sais pas j'ai pas lu les livres""",2
😂😂😂,5
"""Joyeux anniversaire Michou hein !"" 😭😭😭",5
J’arrive pas à supporter inox dans cette vidéo et le public est vachement trop sur la personne cachée,1
Pas mal pas mal :D (hésite pas à interdire les téléphones x),3
ça manque de meuf.,3
Il y avait pas un mec qui demandait sa meuf en mariage ou un truc de genre a la fin ????,2
25:50 pourquoi ils font semblant d'aimer le son ?,3
